"","ID","STID","TYPE","KEY","NLEVELS","CONTENTNAME","GRADE","DOK","CONTENT","SUBCONTENT","PVAL","PBIS","FORMAT"
"40",10248,1005,"MC","C",2,"TRIGNOMETRY 301",5,2,1,3,0.671966084,0.537566424,"SR SI"
"133",10249,1015,"MC","D",2,"TRIGNOMETRY 306",4,2,1,6,0.467080317,0.470105417,"SR SI"
"250",10250,1029,"MC","D",2,"GEOMETRY 206",5,2,1,2,0.20078534,0.169173164,"SR SI"
"506",10251,1061,"MC","B",2,"ALGEBRA 104",5,2,2,10,0.319267214,0.430961681,"SR MU"
"50",10252,1006,"MC","A",2,"TRIGNOMETRY 305",6,3,1,5,0.175675676,0.412020655,"SR MU"
"285",10253,1033,"MC","HT",2,"ALGEBRA 103",5,2,1,1,0.104185762,0.333175334,"HOT T"
"139",10254,1015,"MC","A",2,"TRIGNOMETRY 304",5,3,1,5,0.455670103,0.255891743,"SR SI"
"6",10255,1001,"MC","HT",2,"TRIGNOMETRY 305",5,4,1,5,0.371937639,0.420637728,"HOT T"
"473",10256,1057,"CR","0",3,"CALCULUS 405",5,3,2,9,0.043636941,0.145915133,"SHORT"
"29",10257,1003,"MC","A",2,"TRIGNOMETRY 304",4,3,1,5,0.258241758,0.436608235,"SR MU"
"261",10258,1030,"MC","A",2,"TRIGNOMETRY 308",4,2,1,7,0.609219858,0.366167457,"SR SI"
"512",10259,1062,"MC","A",2,"ALGEBRA 108",4,3,2,12,0.133606557,0.213855798,"SR MU"
"348",10260,1041,"MC","C",2,"CALCULUS 404",5,2,2,9,0.165393519,0.471740001,"EBSR:"
"401",10261,1048,"MC","C",2,"CALCULUS 403",6,1,2,8,0.411366006,0.268593451,"SR SI"
"32",10262,1004,"MC","A",2,"TRIGNOMETRY 302",4,3,1,4,0.417498686,0.567568572,"EBSR:"
"457",10263,1055,"MC","HT",2,"ALGEBRA 105",5,2,2,10,0.666375546,0.508805407,"HOT T"
"289",10264,1034,"MC","C",2,"ALGEBRA 103",6,2,1,1,0.071889977,0.168200849,"SR MU"
"126",10265,1014,"MC","D",2,"ALGEBRA 102",5,2,1,1,0.554455446,0.453601422,"SR SI"
"34",10266,1004,"MC","HT",2,"ALGEBRA 102",4,2,1,1,0.375119226,0.517248249,"HOT T"
"216",10267,1025,"MC","C",2,"GEOMETRY 207",5,2,1,2,0.510381458,0.390990955,"SR SI"
"293",10268,1034,"MC","HT",2,"TRIGNOMETRY 301",6,2,1,3,0.652804033,0.522183611,"HOT T"
"228",10269,1026,"MC","B",2,"TRIGNOMETRY 303",6,3,1,4,0.417158516,0.477724192,"EBSR:"
"485",10270,1059,"MC","D",2,"CALCULUS 405",5,2,2,9,0.477272727,0.16010972,"SR SI"
"249",10271,1029,"MC","D",2,"TRIGNOMETRY 302",4,3,1,4,0.18839885,0.416593425,"EBSR:"
"498",10272,1060,"MC","D",2,"ALGEBRA 107",5,3,2,11,0.238745211,0.442568682,"EBSR:"
"110",10273,1012,"MC","C",2,"ALGEBRA 104",4,1,2,10,0.481236203,0.346425157,"SR SI"
"33",10274,1004,"MC","C",2,"TRIGNOMETRY 304",4,3,1,5,0.095121951,0.20315935,"EBSR:"
"213",10275,1024,"MC","A",2,"TRIGNOMETRY 305",5,3,1,5,0.25,0.32216043,"SR MU"
"81",10276,1009,"MC","D",2,"GEOMETRY 204",4,3,2,14,0.423076923,0.346460467,"SR SI"
"76",10277,1009,"MC","E",2,"GEOMETRY 202",4,3,2,13,0.21381579,0.425569205,"SR MU"
"492",10278,1060,"MC","C",2,"CALCULUS 403",5,2,2,8,0.339853301,0.38619868,"SR SI"
"114",10279,1012,"MC","B",2,"ALGEBRA 108",4,3,2,12,0.119818653,0.324046289,"EBSR:"
"440",10280,1053,"MC","A",2,"CALCULUS 401",6,3,1,7,0.091743119,0.224699993,"SR MU"
"109",10281,1012,"CR","0",3,"CALCULUS 404",4,3,2,9,0.094368341,0.414665435,"SHORT"
"12",10282,1002,"MC","HT",2,"TRIGNOMETRY 301",6,2,1,3,0.685343228,0.562927921,"HOT T"
"326",10283,1038,"MC","C",2,"CALCULUS 402",5,1,2,8,0.316045168,0.385915848,"SR SI"
"227",10284,1026,"MC","C",2,"TRIGNOMETRY 303",5,3,1,4,0.577310924,0.575694653,"EBSR:"
"419",10285,1050,"MC","HT",2,"TRIGNOMETRY 303",5,3,1,4,0.199088146,0.420570227,"HOT T"
"336",10286,1039,"MC","HT",2,"ALGEBRA 108",4,3,2,12,0.136986301,0.262552511,"HOT T"
"112",10287,1012,"MC","B",2,"GEOMETRY 202",4,3,2,13,0.598630137,0.406874022,"SR SI"
"390",10288,1047,"MC","A",2,"CALCULUS 405",5,2,2,9,0.068085106,0.250122233,"EBSR:"
"77",10289,1009,"MC","HT",2,"ALGEBRA 104",4,2,2,10,0.456875,0.404644307,"HOT T"
"7",10290,1001,"MC","D",2,"CALCULUS 401",5,2,1,7,0.470187394,0.368295904,"SR SI"
"353",10291,1042,"MC","C",2,"ALGEBRA 103",5,2,1,1,0.245813798,0.334899429,"SR MU"
"341",10292,1040,"MC","B",2,"CALCULUS 402",4,1,2,8,0.546782609,0.397389576,"SR SI"
"351",10293,1041,"MC","C",2,"ALGEBRA 108",5,4,2,12,0.155769231,0.355723001,"EBSR:"
"461",10294,1056,"MC","B",2,"CALCULUS 404",4,2,2,9,0.149782574,0.296173476,"SR MU"
"74",10295,1009,"MC","C",2,"CALCULUS 404",5,2,2,9,0.340425532,0.347289243,"SR SI"
"370",10296,1044,"MC","C",2,"ALGEBRA 102",5,2,1,1,0.63496972,0.549536126,"SR SI"
"166",10297,1018,"MC","B",2,"GEOMETRY 203",5,3,2,13,0.053050398,0.107191622,"SR MU"
"131",10298,1014,"MC","B",2,"TRIGNOMETRY 308",4,2,1,7,0.6241033,0.19633933,"SR SI"
"434",10299,1052,"MC","D",2,"TRIGNOMETRY 307",5,2,1,6,0.283973327,0.289100881,"SR SI"
"403",10300,1048,"MC","A",2,"ALGEBRA 105",6,2,2,10,0.513765695,0.350758398,"SR SI"
"104",10301,1011,"MC","HT",2,"TRIGNOMETRY 303",6,3,1,4,0.312107248,0.426595157,"HOT T"
"95",10302,1010,"MC","C",2,"CALCULUS 403",5,1,2,8,0.25453629,0.481337295,"SR MU"
"13",10303,1002,"MC","B",2,"TRIGNOMETRY 301",5,2,1,3,0.660208644,0.30872501,"SR SI"
"222",10304,1025,"MC","D",2,"CALCULUS 401",5,2,1,7,0.523463078,0.417702775,"SR SI"
"462",10305,1056,"MC","B",2,"CALCULUS 404",4,2,2,9,0.529584352,0.345822602,"SR SI"
"224",10306,1026,"MC","HT",2,"GEOMETRY 207",6,2,1,2,0.279759738,0.134278067,"SR SI"
"82",10307,1009,"MC","B",2,"GEOMETRY 204",4,3,2,14,0.549190536,0.506022937,"SR SI"
"277",10308,1032,"MC","D",2,"TRIGNOMETRY 308",5,3,1,7,0.216981132,0.388462109,"SR MU"
"66",10309,1008,"CR","0",3,"TRIGNOMETRY 303",5,3,1,4,0.28813237,0.607356403,"SHORT"
"349",10310,1041,"MC","C",2,"ALGEBRA 106",4,3,2,11,0.304439746,0.515527449,"EBSR:"
"22",10311,1003,"MC","HT",2,"GEOMETRY 208",4,2,1,3,0.409858512,0.33370133,"HOT T"
"199",10312,1022,"MC","A",2,"TRIGNOMETRY 303",5,3,1,4,0.283010157,0.42252408,"EBSR:"
"428",10313,1051,"MC","B",2,"TRIGNOMETRY 302",5,3,1,4,0.439846589,0.391203513,"EBSR:"
"274",10314,1032,"MC","A",2,"TRIGNOMETRY 306",5,2,1,6,0.132822478,0.263678593,"SR MU"
"268",10315,1031,"MC","A",2,"GEOMETRY 204",4,2,2,14,0.013412817,0.091257943,"SR MU"
"186",10316,1020,"MC","B",2,"GEOMETRY 203",5,2,2,13,0.217102348,-0.143365473,"SR SI"
"497",10317,1060,"MC","C",2,"GEOMETRY 205",5,2,2,14,0.76432231,0.533117733,"SR SI"
"129",10318,1014,"MC","HT",2,"GEOMETRY 206",4,2,1,2,0.541818182,0.504598859,"HOT T"
"177",10319,1019,"MC","D",2,"GEOMETRY 207",6,2,1,2,0.441202282,0.434080851,"SR SI"
"194",10320,1021,"MC","D",2,"ALGEBRA 107",6,3,2,11,0.209564423,0.451129866,"EBSR:"
"84",10321,1009,"MC","A",2,"GEOMETRY 204",5,3,2,14,0.12042503,0.327151169,"SR MU"
"230",10322,1026,"MC","B",2,"TRIGNOMETRY 305",5,3,1,5,0.228205128,-0.119486395,"SR SI"
"28",10323,1003,"MC","A",2,"TRIGNOMETRY 304",4,3,1,5,0.300917431,0.211844828,"SR SI"
"287",10324,1033,"MC","A",2,"TRIGNOMETRY 305",6,3,1,5,0.285412262,0.47471163,"SR MU"
"366",10325,1043,"MC","C",2,"TRIGNOMETRY 308",5,2,1,7,0.589464883,0.384348521,"SR SI"
"196",10326,1022,"MC","D",2,"GEOMETRY 207",6,2,1,2,0.679558011,0.508272446,"SR SI"
"381",10327,1045,"CR","0",3,"TRIGNOMETRY 302",5,3,1,4,0.092517007,0.426120008,"SHORT"
"255",10328,1030,"MC","C",2,"ALGEBRA 102",5,1,1,1,0.436862555,0.442771147,"SR SI"
"135",10329,1015,"MC","D",2,"GEOMETRY 206",4,2,1,2,0.383535194,0.260098457,"SR SI"
"415",10330,1050,"MC","B",2,"ALGEBRA 103",6,1,1,1,0.218104063,-0.026898898,"SR SI"
"171",10331,1018,"MC","D",2,"GEOMETRY 205",6,2,2,14,0.46400187,0.515638424,"SR SI"
"398",10332,1048,"MC","HT",2,"CALCULUS 403",5,2,2,8,0.160247593,0.30025669,"HOT T"
"410",10333,1049,"MC","A",2,"GEOMETRY 203",5,3,2,13,0.02293578,0.047786597,"SR MU"
"73",10334,1008,"MC","C",2,"CALCULUS 401",6,2,1,7,0.309852876,0.41992893,"SR MU"
"448",10335,1054,"MC","C",2,"CALCULUS 405",5,2,2,9,0.532128514,0.561149694,"EBSR:"
"221",10336,1025,"MC","D",2,"TRIGNOMETRY 301",5,1,1,3,0.689804052,0.236471608,"SR SI"
"237",10337,1027,"CR","0",3,"TRIGNOMETRY 302",4,3,1,4,0.143274221,0.341814387,"SHORT"
"57",10338,1007,"MC","HT",2,"GEOMETRY 206",4,2,1,2,0.018857304,0.135386483,"HOT T"
"144",10339,1016,"MC","D",2,"GEOMETRY 201",6,4,2,12,0.131730769,0.359737873,"EBSR:"
"52",10340,1007,"MC","C",2,"GEOMETRY 208",5,1,1,3,0.544640859,0.48532654,"SR SI"
"72",10341,1008,"MC","C",2,"CALCULUS 401",6,3,1,7,0.461904762,0.336346615,"SR SI"
"16",10342,1002,"MC","C",2,"CALCULUS 401",5,2,1,7,0.344191097,0.093590994,"SR SI"
"378",10343,1044,"MC","D",2,"TRIGNOMETRY 308",5,2,1,7,0.549679867,0.553858954,"SR SI"
"62",10344,1007,"MC","C",2,"TRIGNOMETRY 304",4,4,1,5,0.180740741,0.355847529,"EBSR:"
"479",10345,1058,"MC","B",2,"GEOMETRY 201",6,3,2,12,0.63717605,0.37218905,"SR SI"
"318",10346,1036,"MC","HT",2,"ALGEBRA 106",4,3,2,11,0.125274433,0.378713416,"HOT T"
"463",10347,1056,"MC","HT",2,"CALCULUS 404",4,2,2,9,0.124046111,0.414275262,"HOT T"
"205",10348,1023,"MC","B",2,"GEOMETRY 206",4,2,1,2,0.560953462,0.503907854,"SR SI"
"134",10349,1015,"MC","B",2,"TRIGNOMETRY 302",4,3,1,4,0.249340369,0.365983347,"EBSR:"
"151",10350,1017,"MC","B",2,"ALGEBRA 102",5,1,1,1,0.645938375,0.495652252,"SR SI"
"181",10351,1020,"MC","D",2,"CALCULUS 405",5,2,2,9,0.438786566,0.582661316,"EBSR:"
"325",10352,1037,"MC","A",2,"ALGEBRA 108",4,3,2,12,0.695059625,0.553896361,"SR SI"
"233",10353,1027,"CR","0",3,"GEOMETRY 206",5,3,1,2,0.123381569,0.487547596,"SHORT"
"27",10354,1003,"MC","D",2,"GEOMETRY 208",4,2,1,3,0.727770178,0.552525076,"SR SI"
"119",10355,1013,"MC","HT",2,"TRIGNOMETRY 302",5,3,1,4,0.205389658,0.50600339,"HOT T"
"193",10356,1021,"MC","HT",2,"ALGEBRA 105",5,1,2,10,0.69043152,0.593550133,"HOT T"
"508",10357,1062,"MC","B",2,"CALCULUS 402",5,2,2,8,0.146301594,0.293984695,"SR MU"
"150",10358,1017,"MC","D",2,"ALGEBRA 102",4,2,1,1,0.207433451,0.437104603,"SR MU"
"306",10359,1035,"MC","B",2,"GEOMETRY 204",5,3,2,14,0.5,0.10450239,"SR SI"
"223",10360,1026,"MC","C",2,"ALGEBRA 103",5,2,1,1,0.313059034,0.101653505,"SR SI"
"439",10361,1053,"MC","A",2,"ALGEBRA 103",5,2,1,1,0.302064746,0.002062253,"SR SI"
"284",10362,1033,"MC","C",2,"CALCULUS 401",5,2,1,7,0.74767514,0.585574588,"SR SI"
"337",10363,1039,"MC","C",2,"CALCULUS 402",5,1,2,8,0.405280222,0.338013479,"SR SI"
"148",10364,1016,"MC","B",2,"GEOMETRY 205",5,3,2,14,0.576696165,0.466275106,"SR SI"
"97",10365,1011,"MC","HT",2,"ALGEBRA 103",6,2,1,1,0.396663577,0.469139452,"HOT T"
"273",10366,1032,"MC","A",2,"TRIGNOMETRY 306",5,3,1,6,0.527131783,0.253744621,"SR SI"
"92",10367,1010,"MC","C",2,"GEOMETRY 203",5,2,2,13,0.637569327,0.463498702,"SR SI"
"300",10368,1035,"MC","HT",2,"CALCULUS 402",5,2,2,8,0.183178535,0.420218007,"HOT T"
"189",10369,1021,"MC","A",2,"GEOMETRY 201",6,3,2,12,0.20683112,0.33066669,"EBSR:"
"321",10370,1037,"MC","A",2,"ALGEBRA 104",4,1,2,10,0.487707261,0.269129587,"SR SI"
"286",10371,1033,"MC","C",2,"TRIGNOMETRY 303",5,3,1,4,0.264177694,0.430620724,"EBSR:"
"339",10372,1039,"MC","B",2,"ALGEBRA 106",5,3,2,11,0.129065041,0.213108382,"EBSR:"
"190",10373,1021,"MC","B",2,"GEOMETRY 203",6,3,2,13,0.489001692,0.297930379,"SR SI"
"15",10374,1002,"MC","A",2,"TRIGNOMETRY 307",5,3,1,6,0.223809524,0.36011986,"SR MU"
"153",10375,1017,"MC","B",2,"GEOMETRY 206",4,2,1,2,0.483870968,0.640235606,"EBSR:"
"499",10376,1061,"MC","D",2,"ALGEBRA 108",4,4,2,12,0.244239631,0.259874808,"EBSR:"
"192",10377,1021,"MC","C",2,"CALCULUS 405",5,2,2,9,0.43266391,0.295170626,"SR SI"
"409",10378,1049,"MC","B",2,"ALGEBRA 107",6,3,2,11,0.186433955,0.302641576,"EBSR:"
"8",10379,1002,"MC","B",2,"ALGEBRA 103",5,2,1,1,0.626361656,0.491959137,"SR SI"
"113",10380,1012,"MC","D",2,"GEOMETRY 204",4,3,2,14,0.495584416,0.508887752,"SR SI"
"476",10381,1057,"MC","C",2,"GEOMETRY 205",5,2,2,14,0.357898942,0.480611156,"SR MU"
"167",10382,1018,"CR","0",3,"ALGEBRA 107",6,3,2,11,0.065100087,0.395365552,"SHORT"
"468",10383,1057,"MC","D",2,"CALCULUS 405",6,2,2,9,0.257352941,0.382680907,"EBSR:"
"426",10384,1051,"MC","D",2,"GEOMETRY 206",5,2,1,2,0.693181818,0.540306265,"SR SI"
"513",10385,1062,"MC","B",2,"GEOMETRY 204",4,3,2,14,0.457792208,0.29532144,"SR SI"
"332",10386,1038,"MC","D",2,"CALCULUS 404",4,1,2,9,0.259338062,0.618588127,"EBSR:"
"352",10387,1041,"MC","C",2,"GEOMETRY 204",5,2,2,14,0.325635937,0.297220992,"SR SI"
"123",10388,1013,"MC","D",2,"TRIGNOMETRY 304",5,3,1,5,0.680144218,0.546266623,"SR SI"
"204",10389,1023,"MC","C",2,"ALGEBRA 102",4,1,1,1,0.378993905,0.602538346,"SR MU"
"388",10390,1046,"MC","D",2,"CALCULUS 402",5,2,2,8,0.212543852,0.20904325,"SR SI"
"107",10391,1012,"CR","0",3,"ALGEBRA 106",4,3,2,11,0.042866283,0.324977458,"SHORT"
"345",10392,1040,"MC","D",2,"GEOMETRY 202",4,3,2,13,0.395121951,0.384285675,"SR SI"
"239",10393,1027,"MC","A",2,"TRIGNOMETRY 302",5,3,1,4,0.270758123,0.332861867,"EBSR:"
"298",10394,1034,"MC","D",2,"TRIGNOMETRY 305",6,3,1,5,0.609090909,0.407353359,"SR SI"
"270",10395,1032,"CR","0",3,"GEOMETRY 206",4,3,1,2,0.069877243,0.450350194,"SHORT"
"198",10396,1022,"MC","B",2,"GEOMETRY 207",5,2,1,2,0.622442244,0.645877622,"EBSR:"
"496",10397,1060,"MC","D",2,"GEOMETRY 203",6,2,2,13,0.48745838,0.453897329,"SR SI"
"124",10398,1013,"MC","B",2,"TRIGNOMETRY 308",4,2,1,7,0.704584775,0.509279047,"SR SI"
"380",10399,1045,"MC","D",2,"GEOMETRY 208",4,2,1,3,0.405242355,0.465614416,"SR SI"
"9",10400,1002,"MC","B",2,"ALGEBRA 103",5,2,1,1,0.033771107,0.099937186,"SR MU"
"3",10401,1001,"MC","C",2,"TRIGNOMETRY 303",6,3,1,4,0.43902439,0.426646751,"EBSR:"
"271",10402,1032,"MC","C",2,"GEOMETRY 206",4,2,1,2,0.530586371,0.295411339,"SR SI"
"364",10403,1043,"MC","C",2,"ALGEBRA 102",5,3,1,1,0.699828473,0.607793909,"SR SI"
"361",10404,1043,"MC","A",2,"GEOMETRY 208",5,2,1,3,0.758846268,0.467228855,"SR SI"
"157",10405,1017,"CR","0",3,"TRIGNOMETRY 302",5,3,1,4,0.14893617,0.500318858,"SHORT"
"313",10406,1036,"MC","B",2,"GEOMETRY 202",5,2,2,13,0.127668309,0.277744732,"SR MU"
"402",10407,1048,"MC","D",2,"CALCULUS 405",5,2,2,9,0.310310848,0.483299439,"EBSR:"
"335",10408,1039,"MC","C",2,"GEOMETRY 202",5,3,2,13,0.489425982,0.156036086,"SR SI"
"115",10409,1013,"CR","0",3,"GEOMETRY 206",4,3,1,2,0.073736537,0.371204165,"SHORT"
"346",10410,1040,"MC","HT",2,"ALGEBRA 108",5,4,2,12,0.089965398,0.096966213,"HOT T"
"501",10411,1061,"MC","B",2,"GEOMETRY 202",5,3,2,13,0,NA,"SR MU"
"60",10412,1007,"MC","B",2,"TRIGNOMETRY 304",4,4,1,5,0.241773963,0.406845362,"SR MU"
"314",10413,1036,"MC","B",2,"ALGEBRA 108",5,3,2,12,0.231905465,0.577746102,"EBSR:"
"464",10414,1056,"MC","C",2,"ALGEBRA 106",5,3,2,11,0.227455582,0.443636819,"EBSR:"
"309",10415,1035,"MC","D",2,"ALGEBRA 108",5,3,2,12,0.013816926,0.060343469,"EBSR:"
"372",10416,1044,"MC","C",2,"GEOMETRY 206",4,2,1,2,0.704752912,0.556832574,"SR SI"
"26",10417,1003,"MC","C",2,"TRIGNOMETRY 306",4,3,1,6,0.12231405,0.332084337,"SR MU"
"292",10418,1034,"MC","B",2,"GEOMETRY 207",5,2,1,2,0.607799853,0.44409853,"SR SI"
"297",10419,1034,"CR","0",3,"TRIGNOMETRY 303",6,3,1,4,0.132885354,0.481327932,"SHORT"
"327",10420,1038,"CR","0",3,"ALGEBRA 106",5,3,2,11,0.043380649,0.349243204,"SHORT"
"125",10421,1013,"MC","B",2,"TRIGNOMETRY 308",4,2,1,7,0.395971716,0.232667613,"SR SI"
"45",10422,1005,"MC","A",2,"CALCULUS 401",6,2,1,7,0.355197332,-0.059121463,"SR SI"
"494",10423,1060,"MC","D",2,"CALCULUS 405",6,2,2,9,0.633968478,0.618965361,"SR SI"
"379",10424,1045,"CR","0",3,"GEOMETRY 206",4,3,1,2,0.071748879,0.401925108,"SHORT"
"132",10425,1015,"MC","B",2,"GEOMETRY 206",4,2,1,2,0.110080504,0.273458907,"EBSR:"
"169",10426,1018,"MC","C",2,"ALGEBRA 105",5,2,2,10,0.658806717,0.441250709,"SR SI"
"294",10427,1034,"MC","B",2,"TRIGNOMETRY 301",5,1,1,3,0.835471277,0.514374562,"SR SI"
"323",10428,1037,"MC","B",2,"GEOMETRY 202",5,2,2,13,0.133619764,0.392480859,"SR MU"
"103",10429,1011,"MC","B",2,"TRIGNOMETRY 307",6,3,1,6,0.494949495,0.232962718,"SR SI"
"469",10430,1057,"MC","A",2,"GEOMETRY 201",6,4,2,12,0.092161017,0.263971336,"SR MU"
"85",10431,1010,"MC","HT",2,"CALCULUS 403",6,2,2,8,0.100821509,0.087001132,"HOT T"
"424",10432,1050,"MC","A",2,"CALCULUS 401",5,3,1,7,0.436149312,0.193627437,"SR SI"
"217",10433,1025,"MC","C",2,"TRIGNOMETRY 303",5,3,1,4,0.44372442,0.570257358,"EBSR:"
"295",10434,1034,"MC","B",2,"TRIGNOMETRY 307",6,2,1,6,0.119397634,0.265746372,"SR MU"
"75",10435,1009,"CR","0",3,"ALGEBRA 106",4,3,2,11,0.129654554,0.437573954,"SHORT"
"480",10436,1058,"MC","C",2,"GEOMETRY 205",6,3,2,14,0.550561798,0.539784815,"SR SI"
"259",10437,1030,"MC","B",2,"TRIGNOMETRY 302",5,3,1,4,0.151296068,0.253041298,"EBSR:"
"460",10438,1055,"CR","0",3,"CALCULUS 405",5,3,2,9,0.349173554,0.387063082,"SHORT"
"451",10439,1054,"MC","HT",2,"ALGEBRA 105",5,1,2,10,0.665215814,0.492242317,"HOT T"
"208",10440,1024,"MC","C",2,"TRIGNOMETRY 303",6,3,1,4,0.455329637,0.530435577,"EBSR:"
"412",10441,1049,"CR","0",3,"CALCULUS 405",5,3,2,9,0.155149935,0.397603456,"SHORT"
"350",10442,1041,"MC","B",2,"GEOMETRY 202",4,2,2,13,0.033402923,0.078708909,"SR MU"
"168",10443,1018,"CR","0",3,"ALGEBRA 107",6,3,2,11,0.093104063,0.417213014,"SHORT"
"61",10444,1007,"MC","B",2,"TRIGNOMETRY 308",5,2,1,7,0.652162752,0.34950372,"SR SI"
"509",10445,1062,"CR","0",3,"CALCULUS 404",4,3,2,9,0.135044643,0.406680063,"SHORT"
"269",10446,1032,"MC","A",2,"ALGEBRA 102",4,2,1,1,0.383140148,0.146219547,"SR SI"
"10",10447,1002,"MC","A",2,"GEOMETRY 207",5,2,1,2,0.283437014,0.43687091,"SR MU"
"365",10448,1043,"MC","A",2,"TRIGNOMETRY 308",5,1,1,7,0.380451128,0.506354224,"SR MU"
"209",10449,1024,"MC","D",2,"GEOMETRY 207",5,2,1,2,0.223203769,0.386726371,"EBSR:"
"315",10450,1036,"MC","HT",2,"CALCULUS 404",4,2,2,9,0.472910472,0.266906852,"HOT T"
"121",10451,1013,"MC","A",2,"TRIGNOMETRY 306",5,3,1,6,0.273121387,0.066982905,"SR SI"
"98",10452,1011,"CR","0",3,"GEOMETRY 207",5,2,1,2,0.212828771,0.33802261,"SHORT"
"206",10453,1023,"MC","D",2,"GEOMETRY 208",4,1,1,3,0.296024259,0.266533868,"SR SI"
"178",10454,1019,"MC","D",2,"TRIGNOMETRY 307",5,2,1,6,0.304828389,0.421770917,"SR MU"
"395",10455,1047,"MC","D",2,"GEOMETRY 203",5,2,2,13,0.322326125,0.313922788,"SR SI"
"201",10456,1022,"MC","B",2,"TRIGNOMETRY 305",6,3,1,5,0.84063745,0.402693909,"SR SI"
"418",10457,1050,"MC","B",2,"TRIGNOMETRY 301",6,1,1,3,0.405807535,0.017259823,"SR SI"
"427",10458,1051,"MC","B",2,"GEOMETRY 208",5,1,1,3,0.420454546,0.276075703,"SR SI"
"404",10459,1048,"MC","B",2,"GEOMETRY 205",6,2,2,14,0.493958048,0.243543228,"SR SI"
"367",10460,1043,"MC","D",2,"TRIGNOMETRY 304",4,3,1,5,0.193202147,0.473881036,"EBSR:"
"211",10461,1024,"MC","B",2,"TRIGNOMETRY 307",5,2,1,6,0.655643958,0.496157296,"SR SI"
"127",10462,1014,"MC","B",2,"TRIGNOMETRY 306",4,2,1,6,0.421917808,0.325672768,"SR SI"
"184",10463,1020,"MC","HT",2,"ALGEBRA 107",5,3,2,11,0.126582279,0.346682595,"HOT T"
"438",10464,1052,"MC","B",2,"TRIGNOMETRY 301",5,1,1,3,0.734869432,0.519049619,"SR SI"
"240",10465,1027,"MC","A",2,"TRIGNOMETRY 308",4,3,1,7,0.476923077,0.295548564,"SR SI"
"248",10466,1028,"MC","D",2,"GEOMETRY 205",6,2,2,14,0.425989086,0.495640411,"SR SI"
"99",10467,1011,"MC","A",2,"TRIGNOMETRY 301",6,2,1,3,0.750349977,0.497978562,"SR SI"
"342",10468,1040,"MC","B",2,"CALCULUS 404",4,2,2,9,0.165389201,0.323448315,"EBSR:"
"411",10469,1049,"MC","D",2,"GEOMETRY 203",5,3,2,13,0.15720524,0.072637234,"SR SI"
"340",10470,1039,"MC","A",2,"GEOMETRY 204",5,2,2,14,0.427978884,0.543627588,"SR MU"
"48",10471,1006,"MC","C",2,"GEOMETRY 207",5,2,1,2,0.578086489,0.342364489,"SR SI"
"183",10472,1020,"MC","D",2,"ALGEBRA 107",6,3,2,11,0.256719693,0.472490317,"EBSR:"
"93",10473,1010,"MC","C",2,"GEOMETRY 205",6,3,2,14,0.432432432,0.306966382,"SR SI"
"229",10474,1026,"MC","C",2,"TRIGNOMETRY 307",5,3,1,6,0.421052632,0.202413922,"SR SI"
"219",10475,1025,"MC","B",2,"TRIGNOMETRY 305",5,3,1,5,0.722222222,0.393293709,"SR SI"
"83",10476,1009,"MC","D",2,"ALGEBRA 108",4,3,2,12,0.024169184,0.202770311,"EBSR:"
"23",10477,1003,"MC","D",2,"GEOMETRY 208",5,2,1,3,0.226548673,0.087249429,"SR SI"
"244",10478,1028,"MC","C",2,"ALGEBRA 107",5,3,2,11,0.327496511,0.370354854,"EBSR:"
"474",10479,1057,"MC","HT",2,"ALGEBRA 105",5,2,2,10,0.791693155,0.51904967,"HOT T"
"275",10480,1032,"MC","D",2,"TRIGNOMETRY 308",5,2,1,7,0.505097706,0.493861122,"SR SI"
"355",10481,1042,"MC","A",2,"TRIGNOMETRY 301",6,2,1,3,0.539221383,0.457446779,"SR SI"
"329",10482,1038,"MC","B",2,"ALGEBRA 104",4,1,2,10,0.450830919,0.274562144,"SR SI"
"174",10483,1019,"MC","D",2,"TRIGNOMETRY 303",6,3,1,4,0.347900895,0.537429272,"EBSR:"
"53",10484,1007,"CR","0",3,"TRIGNOMETRY 302",5,3,1,4,0.074026686,0.312785793,"SHORT"
"304",10485,1035,"CR","0",3,"ALGEBRA 106",5,3,2,11,0.088911089,0.417753071,"SHORT"
"176",10486,1019,"MC","D",2,"CALCULUS 401",6,2,1,7,0.613445378,0.525275739,"SR SI"
"312",10487,1036,"MC","C",2,"CALCULUS 402",4,2,2,8,0.210904812,0.163374738,"SR SI"
"317",10488,1036,"MC","B",2,"ALGEBRA 104",4,1,2,10,0.191927793,0.200714325,"SR MU"
"363",10489,1043,"MC","C",2,"GEOMETRY 206",5,2,1,2,0.420204403,0.609875397,"EBSR:"
"452",10490,1054,"MC","HT",2,"ALGEBRA 107",5,3,2,11,0.417459191,0.504294479,"HOT T"
"320",10491,1037,"MC","D",2,"CALCULUS 404",4,2,2,9,0.296776414,0.306714985,"SR SI"
"187",10492,1020,"MC","A",2,"GEOMETRY 205",6,2,2,14,0.149977548,0.264969893,"SR MU"
"88",10493,1010,"MC","HT",2,"ALGEBRA 107",5,3,2,11,0.205408886,0.456176833,"HOT T"
"67",10494,1008,"MC","B",2,"TRIGNOMETRY 307",5,2,1,6,0.807422267,0.491873613,"SR SI"
"202",10495,1023,"MC","A",2,"GEOMETRY 206",4,2,1,2,0.124860647,0.273383675,"SR MU"
